"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"2310","/home/gridsan/hdxu/image/SSD_test/SDM_024361.jpg","Crossopetalum gaumeri",1,0.83623218536377,1
"2311","/home/gridsan/hdxu/image/SSD_test/SDM_024362.jpg","Crossopetalum gaumeri",1,0.873555243015289,1
"2312","/home/gridsan/hdxu/image/SSD_test/SDM_024363.jpg","Crossopetalum gaumeri",1,0.899374485015869,1
"2313","/home/gridsan/hdxu/image/SSD_test/SDM_024364.jpg","Crossopetalum gaumeri",1,0.952317118644714,1
"2314","/home/gridsan/hdxu/image/SSD_test/SDM_024365.jpg","Crossopetalum gaumeri",1,0.866870701313019,1
"2315","/home/gridsan/hdxu/image/SSD_test/SDM_024669.jpg","Cryptocarya bidwillii",1,0.951278209686279,1
"2316","/home/gridsan/hdxu/image/SSD_test/SDM_024670.jpg","Cryptocarya bidwillii",1,0.842776000499725,1
"2317","/home/gridsan/hdxu/image/SSD_test/SDM_024671.jpg","Cryptocarya bidwillii",1,0.851894795894623,1
"2318","/home/gridsan/hdxu/image/SSD_test/SDM_024672.jpg","Cryptocarya bidwillii",1,0.85071861743927,1
"2319","/home/gridsan/hdxu/image/SSD_test/SDM_024673.jpg","Cryptocarya bidwillii",1,0.808714985847473,1
"2320","/home/gridsan/hdxu/image/SSD_test/SDM_024674.jpg","Cryptocarya bidwillii",1,0.81389445066452,1
"2321","/home/gridsan/hdxu/image/SSD_test/SDM_024675.jpg","Cryptocarya bidwillii",1,0.667255103588104,1
"2322","/home/gridsan/hdxu/image/SSD_test/SDM_024676.jpg","Cryptocarya bidwillii",1,0.913817584514618,1
"2323","/home/gridsan/hdxu/image/SSD_test/SDM_024721.jpg","Cryptocarya laevigata",1,0.836173534393311,1
"2324","/home/gridsan/hdxu/image/SSD_test/SDM_024722.jpg","Cryptocarya laevigata",1,0.816783547401428,1
"2325","/home/gridsan/hdxu/image/SSD_test/SDM_024723.jpg","Cryptocarya laevigata",1,0.936198472976685,1
"2326","/home/gridsan/hdxu/image/SSD_test/SDM_024724.jpg","Cryptocarya laevigata",1,0.855751216411591,1
"2327","/home/gridsan/hdxu/image/SSD_test/SDM_024725.jpg","Cryptocarya laevigata",1,0.731007993221283,1
"2328","/home/gridsan/hdxu/image/SSD_test/SDM_024726.jpg","Cryptocarya laevigata",1,0.873242020606995,1
"2329","/home/gridsan/hdxu/image/SSD_test/SDM_024727.jpg","Cryptocarya laevigata",1,0.847540378570557,1
"2330","/home/gridsan/hdxu/image/SSD_test/SDM_024728.jpg","Cryptocarya laevigata",1,0.841691493988037,1
"2331","/home/gridsan/hdxu/image/SSD_test/SDM_024742.jpg","Cryptocarya murrayi",1,0.823669373989105,1
"2332","/home/gridsan/hdxu/image/SSD_test/SDM_024743.jpg","Cryptocarya murrayi",1,0.796503663063049,1
"2333","/home/gridsan/hdxu/image/SSD_test/SDM_024744.jpg","Cryptocarya murrayi",1,0.814562261104584,1
"2334","/home/gridsan/hdxu/image/SSD_test/SDM_024760.jpg","Cryptocarya pleurosperma",1,0.714730083942413,1
"2335","/home/gridsan/hdxu/image/SSD_test/SDM_024761.jpg","Cryptocarya pleurosperma",1,0.481326758861542,0
"2336","/home/gridsan/hdxu/image/SSD_test/SDM_024775.jpg","Cryptocarya vulgaris",1,0.862975180149078,1
"2337","/home/gridsan/hdxu/image/SSD_test/SDM_024776.jpg","Cryptocarya vulgaris",1,0.903298497200012,1
"2338","/home/gridsan/hdxu/image/SSD_test/SDM_024777.jpg","Cryptocarya vulgaris",1,0.885312974452972,1
"2339","/home/gridsan/hdxu/image/SSD_test/SDM_024778.jpg","Cryptocarya vulgaris",1,0.913127779960632,1
"2340","/home/gridsan/hdxu/image/SSD_test/SDM_024863.jpg","Cucumis zeyheri",1,0.341239988803864,0
"2341","/home/gridsan/hdxu/image/SSD_test/SDM_024864.jpg","Cucumis zeyheri",1,0.311520993709564,0
"2342","/home/gridsan/hdxu/image/SSD_test/SDM_024865.jpg","Cucumis zeyheri",1,0.487660497426987,0
"2343","/home/gridsan/hdxu/image/SSD_test/SDM_024866.jpg","Cucumis zeyheri",1,0.454444915056229,0
"2344","/home/gridsan/hdxu/image/SSD_test/SDM_024868.jpg","Cucumis zeyheri",1,0.54716283082962,1
"2345","/home/gridsan/hdxu/image/SSD_test/SDM_024869.jpg","Cucumis zeyheri",1,0.453805834054947,0
"2346","/home/gridsan/hdxu/image/SSD_test/SDM_024871.jpg","Cucurbita ecuadorensis",1,0.748802542686462,1
"2347","/home/gridsan/hdxu/image/SSD_test/SDM_024872.jpg","Cucurbita ecuadorensis",1,0.854238986968994,1
"2348","/home/gridsan/hdxu/image/SSD_test/SDM_024873.jpg","Cucurbita ecuadorensis",1,0.655173540115356,1
"2349","/home/gridsan/hdxu/image/SSD_test/SDM_024874.jpg","Cucurbita ecuadorensis",1,0.666048228740692,1
"2350","/home/gridsan/hdxu/image/SSD_test/SDM_024875.jpg","Cucurbita ecuadorensis",1,0.433196872472763,0
"2351","/home/gridsan/hdxu/image/SSD_test/SDM_024885.jpg","Cucurbita maxima",1,0.70373272895813,1
"2352","/home/gridsan/hdxu/image/SSD_test/SDM_024886.jpg","Cucurbita maxima",1,0.5324786901474,1
"2353","/home/gridsan/hdxu/image/SSD_test/SDM_024887.jpg","Cucurbita maxima",1,0.446776032447815,0
"2354","/home/gridsan/hdxu/image/SSD_test/SDM_024888.jpg","Cucurbita maxima",1,0.757530868053436,1
"2355","/home/gridsan/hdxu/image/SSD_test/SDM_024889.jpg","Cucurbita maxima",1,0.805012762546539,1
"2356","/home/gridsan/hdxu/image/SSD_test/SDM_024890.jpg","Cucurbita maxima",1,0.658318340778351,1
"2357","/home/gridsan/hdxu/image/SSD_test/SDM_024891.jpg","Cucurbita maxima",1,0.685936987400055,1
"2358","/home/gridsan/hdxu/image/SSD_test/SDM_024892.jpg","Cucurbita maxima",1,0.818262994289398,1
"2359","/home/gridsan/hdxu/image/SSD_test/SDM_024950.jpg","Cupania latifolia",1,0.763385355472565,1
"2360","/home/gridsan/hdxu/image/SSD_test/SDM_024951.jpg","Cupania latifolia",1,0.906656980514526,1
"2361","/home/gridsan/hdxu/image/SSD_test/SDM_025148.jpg","Cussonia spicata",1,0.440767049789429,0
"2362","/home/gridsan/hdxu/image/SSD_test/SDM_025149.jpg","Cussonia spicata",1,0.796339154243469,1
"2363","/home/gridsan/hdxu/image/SSD_test/SDM_025150.jpg","Cussonia spicata",1,0.624836564064026,1
"2364","/home/gridsan/hdxu/image/SSD_test/SDM_025151.jpg","Cussonia spicata",1,0.580338418483734,1
"2365","/home/gridsan/hdxu/image/SSD_test/SDM_025152.jpg","Cussonia spicata",1,0.478728473186493,0
"2366","/home/gridsan/hdxu/image/SSD_test/SDM_025153.jpg","Cussonia spicata",1,0.580524802207947,1
"2367","/home/gridsan/hdxu/image/SSD_test/SDM_025154.jpg","Cussonia spicata",1,0.694737076759338,1
"2368","/home/gridsan/hdxu/image/SSD_test/SDM_025155.jpg","Cussonia spicata",1,0.69720983505249,1
"2369","/home/gridsan/hdxu/image/SSD_test/SDM_025212.jpg","Cyathea glauca",0,0.569007635116577,1
"2370","/home/gridsan/hdxu/image/SSD_test/SDM_025231.jpg","Cycas circinalis",0,0.805945336818695,1
"2371","/home/gridsan/hdxu/image/SSD_test/SDM_025232.jpg","Cycas circinalis",0,0.561858296394348,1
"2372","/home/gridsan/hdxu/image/SSD_test/SDM_025233.jpg","Cycas circinalis",0,0.69198089838028,1
"2373","/home/gridsan/hdxu/image/SSD_test/SDM_025234.jpg","Cycas circinalis",0,0.773723065853119,1
"2374","/home/gridsan/hdxu/image/SSD_test/SDM_025235.jpg","Cycas circinalis",0,0.7834153175354,1
"2375","/home/gridsan/hdxu/image/SSD_test/SDM_025237.jpg","Cycas circinalis",0,0.5716712474823,1
"2376","/home/gridsan/hdxu/image/SSD_test/SDM_025238.jpg","Cycas circinalis",0,0.64756852388382,1
"2377","/home/gridsan/hdxu/image/SSD_test/SDM_025331.jpg","Cyclanthera pedata",1,0.586438357830048,1
"2378","/home/gridsan/hdxu/image/SSD_test/SDM_025332.jpg","Cyclanthera pedata",1,0.736750662326813,1
"2379","/home/gridsan/hdxu/image/SSD_test/SDM_025333.jpg","Cyclanthera pedata",1,0.394857555627823,0
"2380","/home/gridsan/hdxu/image/SSD_test/SDM_025334.jpg","Cyclanthera pedata",1,0.597703039646149,1
"2381","/home/gridsan/hdxu/image/SSD_test/SDM_025335.jpg","Cyclanthera pedata",1,0.522233068943024,1
"2382","/home/gridsan/hdxu/image/SSD_test/SDM_025336.jpg","Cyclanthera pedata",1,0.577133297920227,1
"2383","/home/gridsan/hdxu/image/SSD_test/SDM_025337.jpg","Cyclanthera pedata",1,0.776630222797394,1
"2384","/home/gridsan/hdxu/image/SSD_test/SDM_025338.jpg","Cyclanthera pedata",1,0.777478575706482,1
"2385","/home/gridsan/hdxu/image/SSD_test/SDM_025348.jpg","Cycloloma atriplicifolium",0,0.372346192598343,0
"2386","/home/gridsan/hdxu/image/SSD_test/SDM_025349.jpg","Cycloloma atriplicifolium",0,0.391315400600433,0
"2387","/home/gridsan/hdxu/image/SSD_test/SDM_025350.jpg","Cycloloma atriplicifolium",0,0.431759238243103,0
"2388","/home/gridsan/hdxu/image/SSD_test/SDM_025351.jpg","Cycloloma atriplicifolium",0,0.326377660036087,0
"2389","/home/gridsan/hdxu/image/SSD_test/SDM_025352.jpg","Cycloloma atriplicifolium",0,0.347491472959518,0
"2390","/home/gridsan/hdxu/image/SSD_test/SDM_025353.jpg","Cycloloma atriplicifolium",0,0.34023979306221,0
"2391","/home/gridsan/hdxu/image/SSD_test/SDM_025354.jpg","Cycloloma atriplicifolium",0,0.302366822957993,0
"2392","/home/gridsan/hdxu/image/SSD_test/SDM_025355.jpg","Cycloloma atriplicifolium",0,0.299477130174637,0
"2393","/home/gridsan/hdxu/image/SSD_test/SDM_025436.jpg","Cymbopetalum torulosum",1,0.974820375442505,1
"2394","/home/gridsan/hdxu/image/SSD_test/SDM_025437.jpg","Cymbopetalum torulosum",1,0.79194575548172,1
"2395","/home/gridsan/hdxu/image/SSD_test/SDM_025470.jpg","Cynoglossum australe",0.857142857142857,0.496982723474503,0
"2396","/home/gridsan/hdxu/image/SSD_test/SDM_025471.jpg","Cynoglossum australe",0.857142857142857,0.35268235206604,0
"2397","/home/gridsan/hdxu/image/SSD_test/SDM_025472.jpg","Cynoglossum australe",0.857142857142857,0.423123687505722,0
"2398","/home/gridsan/hdxu/image/SSD_test/SDM_025473.jpg","Cynoglossum australe",0.857142857142857,0.420913606882095,0
"2399","/home/gridsan/hdxu/image/SSD_test/SDM_025474.jpg","Cynoglossum australe",0.857142857142857,0.26027923822403,0
"2400","/home/gridsan/hdxu/image/SSD_test/SDM_025475.jpg","Cynoglossum australe",0.857142857142857,0.367361456155777,0
"2401","/home/gridsan/hdxu/image/SSD_test/SDM_025476.jpg","Cynoglossum australe",0.857142857142857,0.312882125377655,0
"2402","/home/gridsan/hdxu/image/SSD_test/SDM_025503.jpg","Cynometra cauliflora",1,0.808827579021454,1
"2403","/home/gridsan/hdxu/image/SSD_test/SDM_025504.jpg","Cynometra cauliflora",1,0.761946499347687,1
"2404","/home/gridsan/hdxu/image/SSD_test/SDM_025505.jpg","Cynometra cauliflora",1,0.767778992652893,1
"2405","/home/gridsan/hdxu/image/SSD_test/SDM_025506.jpg","Cynometra cauliflora",1,0.51680189371109,1
"2406","/home/gridsan/hdxu/image/SSD_test/SDM_025507.jpg","Cynometra cauliflora",1,0.403806626796722,0
"2407","/home/gridsan/hdxu/image/SSD_test/SDM_025527.jpg","Cynophalla amplissima",1,0.494113117456436,0
"2408","/home/gridsan/hdxu/image/SSD_test/SDM_025580.jpg","Cyperus fuscus",0.0288607594936709,0.384433299303055,0
"2409","/home/gridsan/hdxu/image/SSD_test/SDM_025581.jpg","Cyperus fuscus",0.0288607594936709,0.352833718061447,0
"2410","/home/gridsan/hdxu/image/SSD_test/SDM_025582.jpg","Cyperus fuscus",0.0288607594936709,0.638985514640808,1
"2411","/home/gridsan/hdxu/image/SSD_test/SDM_025583.jpg","Cyperus fuscus",0.0288607594936709,0.646627724170685,1
"2412","/home/gridsan/hdxu/image/SSD_test/SDM_025584.jpg","Cyperus fuscus",0.0288607594936709,0.407525360584259,0
"2413","/home/gridsan/hdxu/image/SSD_test/SDM_025585.jpg","Cyperus fuscus",0.0288607594936709,0.327288389205933,0
"2414","/home/gridsan/hdxu/image/SSD_test/SDM_025586.jpg","Cyperus fuscus",0.0288607594936709,0.558895349502563,1
"2415","/home/gridsan/hdxu/image/SSD_test/SDM_025587.jpg","Cyperus fuscus",0.0288607594936709,0.468074679374695,0
"2416","/home/gridsan/hdxu/image/SSD_test/SDM_025617.jpg","Cyperus odoratus",0,0.428138911724091,0
"2417","/home/gridsan/hdxu/image/SSD_test/SDM_025618.jpg","Cyperus odoratus",0,0.354464441537857,0
"2418","/home/gridsan/hdxu/image/SSD_test/SDM_025619.jpg","Cyperus odoratus",0,0.425563335418701,0
"2419","/home/gridsan/hdxu/image/SSD_test/SDM_025620.jpg","Cyperus odoratus",0,0.327803939580917,0
"2420","/home/gridsan/hdxu/image/SSD_test/SDM_025621.jpg","Cyperus odoratus",0,0.301686882972717,0
"2421","/home/gridsan/hdxu/image/SSD_test/SDM_025622.jpg","Cyperus odoratus",0,0.430409997701645,0
"2422","/home/gridsan/hdxu/image/SSD_test/SDM_025623.jpg","Cyperus odoratus",0,0.291463226079941,0
"2423","/home/gridsan/hdxu/image/SSD_test/SDM_025624.jpg","Cyperus odoratus",0,0.576253950595856,1
"2424","/home/gridsan/hdxu/image/SSD_test/SDM_025651.jpg","Cyphostemma congestum",1,0.46634778380394,0
"2425","/home/gridsan/hdxu/image/SSD_test/SDM_025652.jpg","Cyphostemma congestum",1,0.566515266895294,1
"2426","/home/gridsan/hdxu/image/SSD_test/SDM_025653.jpg","Cyphostemma congestum",1,0.580486476421356,1
"2427","/home/gridsan/hdxu/image/SSD_test/SDM_025654.jpg","Cyphostemma congestum",1,0.792908489704132,1
"2428","/home/gridsan/hdxu/image/SSD_test/SDM_025655.jpg","Cyphostemma congestum",1,0.718111395835876,1
"2429","/home/gridsan/hdxu/image/SSD_test/SDM_025656.jpg","Cyphostemma congestum",1,0.802502989768982,1
"2430","/home/gridsan/hdxu/image/SSD_test/SDM_025697.jpg","Cyrtostylis oblonga",0,0.409923374652863,0
"2431","/home/gridsan/hdxu/image/SSD_test/SDM_025698.jpg","Cyrtostylis oblonga",0,0.3442702293396,0
"2432","/home/gridsan/hdxu/image/SSD_test/SDM_025699.jpg","Cyrtostylis oblonga",0,0.448611587285995,0
"2433","/home/gridsan/hdxu/image/SSD_test/SDM_025700.jpg","Cyrtostylis oblonga",0,0.340573072433472,0
"2434","/home/gridsan/hdxu/image/SSD_test/SDM_025701.jpg","Cyrtostylis oblonga",0,0.396045386791229,0
"2435","/home/gridsan/hdxu/image/SSD_test/SDM_025702.jpg","Cyrtostylis oblonga",0,0.425599455833435,0
"2436","/home/gridsan/hdxu/image/SSD_test/SDM_025703.jpg","Cyrtostylis oblonga",0,0.478435128927231,0
"2437","/home/gridsan/hdxu/image/SSD_test/SDM_025704.jpg","Cyrtostylis oblonga",0,0.765689194202423,1
"2438","/home/gridsan/hdxu/image/SSD_test/SDM_025767.jpg","Dacrycarpus dacrydioides",1,0.368633180856705,0
"2439","/home/gridsan/hdxu/image/SSD_test/SDM_025768.jpg","Dacrycarpus dacrydioides",1,0.450488418340683,0
"2440","/home/gridsan/hdxu/image/SSD_test/SDM_025769.jpg","Dacrycarpus dacrydioides",1,0.673267245292664,1
"2441","/home/gridsan/hdxu/image/SSD_test/SDM_025770.jpg","Dacrycarpus dacrydioides",1,0.676595687866211,1
"2442","/home/gridsan/hdxu/image/SSD_test/SDM_025771.jpg","Dacrycarpus dacrydioides",1,0.264533460140228,0
"2443","/home/gridsan/hdxu/image/SSD_test/SDM_025772.jpg","Dacrycarpus dacrydioides",1,0.606413722038269,1
"2444","/home/gridsan/hdxu/image/SSD_test/SDM_025773.jpg","Dacrycarpus dacrydioides",1,0.800253987312317,1
"2445","/home/gridsan/hdxu/image/SSD_test/SDM_025783.jpg","Dactylanthus taylorii",1,0.340948224067688,0
"2446","/home/gridsan/hdxu/image/SSD_test/SDM_025784.jpg","Dactylanthus taylorii",1,0.306339263916016,0
"2447","/home/gridsan/hdxu/image/SSD_test/SDM_025785.jpg","Dactylanthus taylorii",1,0.416929066181183,0
"2448","/home/gridsan/hdxu/image/SSD_test/SDM_025786.jpg","Dactylanthus taylorii",1,0.468789279460907,0
"2449","/home/gridsan/hdxu/image/SSD_test/SDM_025787.jpg","Dactylanthus taylorii",1,0.375994861125946,0
"2450","/home/gridsan/hdxu/image/SSD_test/SDM_025788.jpg","Dactylanthus taylorii",1,0.376326888799667,0
"2451","/home/gridsan/hdxu/image/SSD_test/SDM_025798.jpg","Dactyloctenium aegyptium",0.8,0.355204641819,0
"2452","/home/gridsan/hdxu/image/SSD_test/SDM_025799.jpg","Dactyloctenium aegyptium",0.8,0.329159766435623,0
"2453","/home/gridsan/hdxu/image/SSD_test/SDM_025800.jpg","Dactyloctenium aegyptium",0.8,0.381555736064911,0
"2454","/home/gridsan/hdxu/image/SSD_test/SDM_025801.jpg","Dactyloctenium aegyptium",0.8,0.462697267532349,0
"2455","/home/gridsan/hdxu/image/SSD_test/SDM_025802.jpg","Dactyloctenium aegyptium",0.8,0.341759741306305,0
"2456","/home/gridsan/hdxu/image/SSD_test/SDM_025803.jpg","Dactyloctenium aegyptium",0.8,0.331123232841492,0
"2457","/home/gridsan/hdxu/image/SSD_test/SDM_025804.jpg","Dactyloctenium aegyptium",0.8,0.237489953637123,0
"2458","/home/gridsan/hdxu/image/SSD_test/SDM_025805.jpg","Dactyloctenium aegyptium",0.8,0.362370222806931,0
"2459","/home/gridsan/hdxu/image/SSD_test/SDM_026030.jpg","Daphne gnidium",1,0.495553702116013,0
"2460","/home/gridsan/hdxu/image/SSD_test/SDM_026031.jpg","Daphne gnidium",1,0.672301888465881,1
"2461","/home/gridsan/hdxu/image/SSD_test/SDM_026032.jpg","Daphne gnidium",1,0.488434910774231,0
"2462","/home/gridsan/hdxu/image/SSD_test/SDM_026033.jpg","Daphne gnidium",1,0.389047116041183,0
"2463","/home/gridsan/hdxu/image/SSD_test/SDM_026034.jpg","Daphne gnidium",1,0.705759465694427,1
"2464","/home/gridsan/hdxu/image/SSD_test/SDM_026035.jpg","Daphne gnidium",1,0.424032092094421,0
"2465","/home/gridsan/hdxu/image/SSD_test/SDM_026036.jpg","Daphne gnidium",1,0.520973563194275,1
"2466","/home/gridsan/hdxu/image/SSD_test/SDM_026037.jpg","Daphne gnidium",1,0.484036982059479,0
"2467","/home/gridsan/hdxu/image/SSD_test/SDM_026120.jpg","Daphniphyllum macropodum",1,0.827903032302856,1
"2468","/home/gridsan/hdxu/image/SSD_test/SDM_026121.jpg","Daphniphyllum macropodum",1,0.855604469776154,1
"2469","/home/gridsan/hdxu/image/SSD_test/SDM_026122.jpg","Daphniphyllum macropodum",1,0.782964050769806,1
"2470","/home/gridsan/hdxu/image/SSD_test/SDM_026123.jpg","Daphniphyllum macropodum",1,0.725879549980164,1
"2471","/home/gridsan/hdxu/image/SSD_test/SDM_026124.jpg","Daphniphyllum macropodum",1,0.356931149959564,0
"2472","/home/gridsan/hdxu/image/SSD_test/SDM_026125.jpg","Daphniphyllum macropodum",1,0.790769517421722,1
"2473","/home/gridsan/hdxu/image/SSD_test/SDM_026126.jpg","Daphniphyllum macropodum",1,0.8246049284935,1
"2474","/home/gridsan/hdxu/image/SSD_test/SDM_026127.jpg","Daphniphyllum macropodum",1,0.863389253616333,1
"2475","/home/gridsan/hdxu/image/SSD_test/SDM_026176.jpg","Dasyochloa pulchella",0.25,0.303269743919373,0
"2476","/home/gridsan/hdxu/image/SSD_test/SDM_026177.jpg","Dasyochloa pulchella",0.25,0.332060962915421,0
"2477","/home/gridsan/hdxu/image/SSD_test/SDM_026178.jpg","Dasyochloa pulchella",0.25,0.333604454994202,0
"2478","/home/gridsan/hdxu/image/SSD_test/SDM_026179.jpg","Dasyochloa pulchella",0.25,0.339743942022324,0
"2479","/home/gridsan/hdxu/image/SSD_test/SDM_026180.jpg","Dasyochloa pulchella",0.25,0.314480394124985,0
"2480","/home/gridsan/hdxu/image/SSD_test/SDM_026181.jpg","Dasyochloa pulchella",0.25,0.203216105699539,0
"2481","/home/gridsan/hdxu/image/SSD_test/SDM_026182.jpg","Dasyochloa pulchella",0.25,0.2759690284729,0
"2482","/home/gridsan/hdxu/image/SSD_test/SDM_026183.jpg","Dasyochloa pulchella",0.25,0.317208647727966,0
"2483","/home/gridsan/hdxu/image/SSD_test/SDM_026370.jpg","Davilla kunthii",1,0.790636241436005,1
"2484","/home/gridsan/hdxu/image/SSD_test/SDM_026371.jpg","Davilla kunthii",1,0.689031362533569,1
"2485","/home/gridsan/hdxu/image/SSD_test/SDM_026372.jpg","Davilla kunthii",1,0.726920366287231,1
"2486","/home/gridsan/hdxu/image/SSD_test/SDM_026373.jpg","Davilla kunthii",1,0.860246896743774,1
"2487","/home/gridsan/hdxu/image/SSD_test/SDM_026374.jpg","Davilla kunthii",1,0.608711779117584,1
"2488","/home/gridsan/hdxu/image/SSD_test/SDM_026375.jpg","Davilla kunthii",1,0.524259388446808,1
"2489","/home/gridsan/hdxu/image/SSD_test/SDM_026376.jpg","Davilla kunthii",1,0.858952760696411,1
"2490","/home/gridsan/hdxu/image/SSD_test/SDM_026435.jpg","Deeringia amaranthoides",1,0.762072324752808,1
"2491","/home/gridsan/hdxu/image/SSD_test/SDM_026436.jpg","Deeringia amaranthoides",1,0.776011645793915,1
"2492","/home/gridsan/hdxu/image/SSD_test/SDM_026437.jpg","Deeringia amaranthoides",1,0.470996826887131,0
"2493","/home/gridsan/hdxu/image/SSD_test/SDM_026438.jpg","Deeringia amaranthoides",1,0.625166893005371,1
"2494","/home/gridsan/hdxu/image/SSD_test/SDM_026439.jpg","Deeringia amaranthoides",1,0.7570920586586,1
"2495","/home/gridsan/hdxu/image/SSD_test/SDM_026440.jpg","Deeringia amaranthoides",1,0.468291997909546,0
"2496","/home/gridsan/hdxu/image/SSD_test/SDM_026441.jpg","Deeringia amaranthoides",1,0.715808212757111,1
"2497","/home/gridsan/hdxu/image/SSD_test/SDM_026442.jpg","Deeringia amaranthoides",1,0.706400275230408,1
"2498","/home/gridsan/hdxu/image/SSD_test/SDM_026447.jpg","Deeringia polysperma",1,0.826622724533081,1
"2499","/home/gridsan/hdxu/image/SSD_test/SDM_026448.jpg","Deeringia polysperma",1,0.731117308139801,1
"2500","/home/gridsan/hdxu/image/SSD_test/SDM_026449.jpg","Deeringia polysperma",1,0.68274861574173,1
"2501","/home/gridsan/hdxu/image/SSD_test/SDM_026450.jpg","Deeringia polysperma",1,0.810892999172211,1
"2502","/home/gridsan/hdxu/image/SSD_test/SDM_026451.jpg","Deeringia polysperma",1,0.689864635467529,1
"2503","/home/gridsan/hdxu/image/SSD_test/SDM_026452.jpg","Deeringia polysperma",1,0.889455437660217,1
"2504","/home/gridsan/hdxu/image/SSD_test/SDM_026453.jpg","Deeringia polysperma",1,0.454807996749878,0
"2505","/home/gridsan/hdxu/image/SSD_test/SDM_026506.jpg","Delphinium fissum",0,0.487005978822708,0
"2506","/home/gridsan/hdxu/image/SSD_test/SDM_026507.jpg","Delphinium fissum",0,0.442263066768646,0
"2507","/home/gridsan/hdxu/image/SSD_test/SDM_026508.jpg","Delphinium fissum",0,0.400308132171631,0
"2508","/home/gridsan/hdxu/image/SSD_test/SDM_026509.jpg","Delphinium fissum",0,0.734094738960266,1
"2509","/home/gridsan/hdxu/image/SSD_test/SDM_026510.jpg","Delphinium fissum",0,0.414365172386169,0
"2510","/home/gridsan/hdxu/image/SSD_test/SDM_026511.jpg","Delphinium fissum",0,0.423955410718918,0
"2511","/home/gridsan/hdxu/image/SSD_test/SDM_026512.jpg","Delphinium fissum",0,0.476906508207321,0
"2512","/home/gridsan/hdxu/image/SSD_test/SDM_026513.jpg","Delphinium fissum",0,0.369907587766647,0
"2513","/home/gridsan/hdxu/image/SSD_test/SDM_026645.jpg","Denhamia cunninghamii",1,0.413999438285828,0
"2514","/home/gridsan/hdxu/image/SSD_test/SDM_026647.jpg","Denhamia cunninghamii",1,0.408407032489777,0
"2515","/home/gridsan/hdxu/image/SSD_test/SDM_026648.jpg","Denhamia cunninghamii",1,0.805418252944946,1
"2516","/home/gridsan/hdxu/image/SSD_test/SDM_026649.jpg","Denhamia cunninghamii",1,0.791653692722321,1
"2517","/home/gridsan/hdxu/image/SSD_test/SDM_026650.jpg","Denhamia cunninghamii",1,0.666367769241333,1
"2518","/home/gridsan/hdxu/image/SSD_test/SDM_026651.jpg","Denhamia cunninghamii",1,0.358618438243866,0
"2519","/home/gridsan/hdxu/image/SSD_test/SDM_026673.jpg","Denhamia pittosporoides",1,0.864866375923157,1
"2520","/home/gridsan/hdxu/image/SSD_test/SDM_026674.jpg","Denhamia pittosporoides",1,0.41508749127388,0
"2521","/home/gridsan/hdxu/image/SSD_test/SDM_026675.jpg","Denhamia pittosporoides",1,0.870665669441223,1
"2522","/home/gridsan/hdxu/image/SSD_test/SDM_026676.jpg","Denhamia pittosporoides",1,0.701098918914795,1
"2523","/home/gridsan/hdxu/image/SSD_test/SDM_026677.jpg","Denhamia pittosporoides",1,0.573841571807861,1
"2524","/home/gridsan/hdxu/image/SSD_test/SDM_026678.jpg","Denhamia pittosporoides",1,0.518529236316681,1
"2525","/home/gridsan/hdxu/image/SSD_test/SDM_026679.jpg","Denhamia pittosporoides",1,0.802041530609131,1
"2526","/home/gridsan/hdxu/image/SSD_test/SDM_026680.jpg","Denhamia pittosporoides",1,0.670656442642212,1
"2527","/home/gridsan/hdxu/image/SSD_test/SDM_026705.jpg","Deschampsia cespitosa",0.208092485549133,0.3948595225811,0
"2528","/home/gridsan/hdxu/image/SSD_test/SDM_026706.jpg","Deschampsia cespitosa",0.208092485549133,0.349842101335526,0
"2529","/home/gridsan/hdxu/image/SSD_test/SDM_026707.jpg","Deschampsia cespitosa",0.208092485549133,0.405449062585831,0
"2530","/home/gridsan/hdxu/image/SSD_test/SDM_026708.jpg","Deschampsia cespitosa",0.208092485549133,0.365454405546188,0
"2531","/home/gridsan/hdxu/image/SSD_test/SDM_026709.jpg","Deschampsia cespitosa",0.208092485549133,0.377710253000259,0
"2532","/home/gridsan/hdxu/image/SSD_test/SDM_026710.jpg","Deschampsia cespitosa",0.208092485549133,0.628366053104401,1
"2533","/home/gridsan/hdxu/image/SSD_test/SDM_026711.jpg","Deschampsia cespitosa",0.208092485549133,0.281534790992737,0
"2534","/home/gridsan/hdxu/image/SSD_test/SDM_026712.jpg","Deschampsia cespitosa",0.208092485549133,0.33207044005394,0
"2535","/home/gridsan/hdxu/image/SSD_test/SDM_026720.jpg","Descurainia sophia",0.8,0.562182307243347,1
"2536","/home/gridsan/hdxu/image/SSD_test/SDM_026721.jpg","Descurainia sophia",0.8,0.364224344491959,0
"2537","/home/gridsan/hdxu/image/SSD_test/SDM_026722.jpg","Descurainia sophia",0.8,0.436657726764679,0
"2538","/home/gridsan/hdxu/image/SSD_test/SDM_026723.jpg","Descurainia sophia",0.8,0.399910300970078,0
"2539","/home/gridsan/hdxu/image/SSD_test/SDM_026724.jpg","Descurainia sophia",0.8,0.301525980234146,0
"2540","/home/gridsan/hdxu/image/SSD_test/SDM_026725.jpg","Descurainia sophia",0.8,0.613877713680267,1
