"","as.character(test_img)","species","test_ref","test_pred_df"
"901","/home/gridsan/hdxu/image/SSD_test/SDM_016323.jpg","Cassytha glabella",1,0.357477009296417
"902","/home/gridsan/hdxu/image/SSD_test/SDM_006316.jpg","Arctostaphylos uva-ursi",0.903225806451613,0.510028183460236
"903","/home/gridsan/hdxu/image/SSD_test/SDM_009475.jpg","Bauhinia purpurea",0.2,0.419105470180511
"904","/home/gridsan/hdxu/image/SSD_test/SDM_006419.jpg","Ardisia opegrapha",1,0.766010940074921
"905","/home/gridsan/hdxu/image/SSD_test/SDM_033881.jpg","Euclea undulata",0.857142857142857,0.466103613376617
"906","/home/gridsan/hdxu/image/SSD_test/SDM_037565.jpg","Galium lucidum",0,0.300715833902359
"907","/home/gridsan/hdxu/image/SSD_test/SDM_071935.jpg","Rhamnus lycioides",1,0.373482286930084
"908","/home/gridsan/hdxu/image/SSD_test/SDM_004344.jpg","Amyema quandang",1,0.442663460969925
"909","/home/gridsan/hdxu/image/SSD_test/SDM_056878.jpg","Nicotiana glauca",0.75,0.834475755691528
"910","/home/gridsan/hdxu/image/SSD_test/SDM_013466.jpg","Campanula pyramidalis",0,0.365136861801147
"911","/home/gridsan/hdxu/image/SSD_test/SDM_005490.jpg","Anthurium schlechtendalii",1,0.767138183116913
"912","/home/gridsan/hdxu/image/SSD_test/SDM_012987.jpg","Callitriche cophocarpa",1,0.38599044084549
"913","/home/gridsan/hdxu/image/SSD_test/SDM_048513.jpg","Leucogenes leontopodium",0,0.432461112737656
"914","/home/gridsan/hdxu/image/SSD_test/SDM_012883.jpg","Callicarpa japonica",1,0.637713313102722
"915","/home/gridsan/hdxu/image/SSD_test/SDM_003353.jpg","Allocasuarina paludosa",0,0.277056872844696
"916","/home/gridsan/hdxu/image/SSD_test/SDM_018113.jpg","Cercocarpus macrophyllus",0,0.634423136711121
"917","/home/gridsan/hdxu/image/SSD_test/SDM_038201.jpg","Gaultheria phillyreifolia",1,0.745022535324097
"918","/home/gridsan/hdxu/image/SSD_test/SDM_005317.jpg","Anthurium brownii",1,0.876000106334686
"919","/home/gridsan/hdxu/image/SSD_test/SDM_052988.jpg","Melicope simplex",0,0.769475221633911
"920","/home/gridsan/hdxu/image/SSD_test/SDM_009760.jpg","Berberis higginsiae",1,0.658692240715027
"921","/home/gridsan/hdxu/image/SSD_test/SDM_002032.jpg","Aegilops cylindrica",0,0.35141533613205
"922","/home/gridsan/hdxu/image/SSD_test/SDM_015797.jpg","Carnegiea gigantea",0.869565217391304,0.331853926181793
"923","/home/gridsan/hdxu/image/SSD_test/SDM_013102.jpg","Calocedrus decurrens",0,0.415307343006134
"924","/home/gridsan/hdxu/image/SSD_test/SDM_021515.jpg","Comarostaphylis diversifolia",1,0.569934606552124
"925","/home/gridsan/hdxu/image/SSD_test/SDM_028830.jpg","Dracunculus vulgaris",1,0.470744758844376
"926","/home/gridsan/hdxu/image/SSD_test/SDM_019613.jpg","Cirsium vulgare",0.133988387673068,0.74775242805481
"927","/home/gridsan/hdxu/image/SSD_test/SDM_009407.jpg","Barringtonia acutangula",0,0.762889981269836
"928","/home/gridsan/hdxu/image/SSD_test/SDM_004592.jpg","Androsace alpina",0,0.368283212184906
"929","/home/gridsan/hdxu/image/SSD_test/SDM_062964.jpg","Philodendron tripartitum",1,0.77210146188736
"930","/home/gridsan/hdxu/image/SSD_test/SDM_003102.jpg","Allium canadense",0,0.481663554906845
"931","/home/gridsan/hdxu/image/SSD_test/SDM_002237.jpg","Agathis atropurpurea",0,0.609499990940094
"932","/home/gridsan/hdxu/image/SSD_test/SDM_046895.jpg","Laguncularia racemosa",0.25,0.612095654010773
"933","/home/gridsan/hdxu/image/SSD_test/SDM_010416.jpg","Blechnum filiforme",0,0.420517981052399
"934","/home/gridsan/hdxu/image/SSD_test/SDM_025736.jpg","Cytinus hypocistis",0.866666666666667,0.640710771083832
"935","/home/gridsan/hdxu/image/SSD_test/SDM_046313.jpg","Kedrostis foetidissima",1,0.526353180408478
"936","/home/gridsan/hdxu/image/SSD_test/SDM_014484.jpg","Carex curvula",0,0.42081156373024
"937","/home/gridsan/hdxu/image/SSD_test/SDM_051553.jpg","Magnolia tripetala",1,0.830872058868408
"938","/home/gridsan/hdxu/image/SSD_test/SDM_005700.jpg","Apeiba tibourbou",1,0.509784936904907
"939","/home/gridsan/hdxu/image/SSD_test/SDM_002120.jpg","Aesculus glabra",0.545454545454545,0.637671709060669
"940","/home/gridsan/hdxu/image/SSD_test/SDM_007777.jpg","Asplenium obtusatum",0,0.724980056285858
"941","/home/gridsan/hdxu/image/SSD_test/SDM_011833.jpg","Bromus rubens",0,0.372860312461853
"942","/home/gridsan/hdxu/image/SSD_test/SDM_003690.jpg","Alseuosmia banksii",1,0.774009943008423
"943","/home/gridsan/hdxu/image/SSD_test/SDM_009735.jpg","Berberis fremontii",1,0.412821829319
"944","/home/gridsan/hdxu/image/SSD_test/SDM_002279.jpg","Agdestis clematidea",0,0.442220389842987
"945","/home/gridsan/hdxu/image/SSD_test/SDM_048811.jpg","Ligustrum japonicum",1,0.775808990001678
"946","/home/gridsan/hdxu/image/SSD_test/SDM_025522.jpg","Cynometra ramiflora",0,0.762968838214874
"947","/home/gridsan/hdxu/image/SSD_test/SDM_006481.jpg","Areca catechu",1,0.691183030605316
"948","/home/gridsan/hdxu/image/SSD_test/SDM_016640.jpg","Cavendishia complectens",1,0.843818068504333
"949","/home/gridsan/hdxu/image/SSD_test/SDM_019664.jpg","Cissus cucurbitina",1,0.801499843597412
"950","/home/gridsan/hdxu/image/SSD_test/SDM_041301.jpg","Handroanthus heptaphyllus",0,0.79153835773468
"951","/home/gridsan/hdxu/image/SSD_test/SDM_005541.jpg","Antiaris toxicaria",1,0.834780037403107
"952","/home/gridsan/hdxu/image/SSD_test/SDM_012507.jpg","Byrsonima crassifolia",1,0.820033609867096
"953","/home/gridsan/hdxu/image/SSD_test/SDM_003656.jpg","Alpinia oxymitra",1,0.731792509555817
"954","/home/gridsan/hdxu/image/SSD_test/SDM_012447.jpg","Bursera tomentosa",1,0.718795776367188
"955","/home/gridsan/hdxu/image/SSD_test/SDM_069737.jpg","Pultenaea microphylla",1,0.43246665596962
"956","/home/gridsan/hdxu/image/SSD_test/SDM_008702.jpg","Attalea butyracea",1,0.437422424554825
"957","/home/gridsan/hdxu/image/SSD_test/SDM_016995.jpg","Celastrus orbiculatus",1,0.823428630828857
"958","/home/gridsan/hdxu/image/SSD_test/SDM_011250.jpg","Brachyglottis huntii",0,0.664545118808746
"959","/home/gridsan/hdxu/image/SSD_test/SDM_079182.jpg","Solanum candidum",1,0.634255886077881
"960","/home/gridsan/hdxu/image/SSD_test/SDM_028105.jpg","Disphyma australe",1,0.424895584583282
"961","/home/gridsan/hdxu/image/SSD_test/SDM_046728.jpg","Lacistema aggregatum",1,0.71823787689209
"962","/home/gridsan/hdxu/image/SSD_test/SDM_014898.jpg","Carex laevigata",0.130434782608696,0.386257261037827
"963","/home/gridsan/hdxu/image/SSD_test/SDM_011106.jpg","Bouteloua barbata",0.5,0.352230101823807
"964","/home/gridsan/hdxu/image/SSD_test/SDM_016499.jpg","Catananche caerulea",0,0.28745910525322
"965","/home/gridsan/hdxu/image/SSD_test/SDM_026285.jpg","Daviesia corymbosa",1,0.336807936429977
"966","/home/gridsan/hdxu/image/SSD_test/SDM_087982.jpg","Veronica subalpina",0,0.425278872251511
"967","/home/gridsan/hdxu/image/SSD_test/SDM_008443.jpg","Atractylis cancellata",0.5,0.357621401548386
"968","/home/gridsan/hdxu/image/SSD_test/SDM_064257.jpg","Pinanga coronata",1,0.563497126102448
"969","/home/gridsan/hdxu/image/SSD_test/SDM_016709.jpg","Cayratia pedata",1,0.57189679145813
"970","/home/gridsan/hdxu/image/SSD_test/SDM_009444.jpg","Bartsia alpina",0,0.373134642839432
"971","/home/gridsan/hdxu/image/SSD_test/SDM_006414.jpg","Ardisia obovata",1,0.854977488517761
"972","/home/gridsan/hdxu/image/SSD_test/SDM_040203.jpg","Grevillea parviflora",0.5,0.328527420759201
"973","/home/gridsan/hdxu/image/SSD_test/SDM_015766.jpg","Carmichaelia petriei",0,0.371445119380951
"974","/home/gridsan/hdxu/image/SSD_test/SDM_066462.jpg","Polygonum maritimum",0.666666666666667,0.737594723701477
"975","/home/gridsan/hdxu/image/SSD_test/SDM_090536.jpg","Ziziphus nummularia",1,0.40961754322052
"976","/home/gridsan/hdxu/image/SSD_test/SDM_002662.jpg","Ajuga chamaepitys",0.5,0.395590722560883
"977","/home/gridsan/hdxu/image/SSD_test/SDM_001105.jpg","Achatocarpus nigricans",1,0.800206243991852
"978","/home/gridsan/hdxu/image/SSD_test/SDM_006010.jpg","Aralia decaisneana",1,0.634956419467926
"979","/home/gridsan/hdxu/image/SSD_test/SDM_027832.jpg","Diospyros vaccinioides",1,0.782057404518127
"980","/home/gridsan/hdxu/image/SSD_test/SDM_021590.jpg","Commelina erecta",0.333333333333333,0.510535359382629
"981","/home/gridsan/hdxu/image/SSD_test/SDM_069024.jpg","Pteridium esculentum",0,0.357638478279114
"982","/home/gridsan/hdxu/image/SSD_test/SDM_087574.jpg","Veronica glaucophylla",0,0.400490611791611
"983","/home/gridsan/hdxu/image/SSD_test/SDM_073536.jpg","Rubus alceifolius",1,0.840601861476898
"984","/home/gridsan/hdxu/image/SSD_test/SDM_026399.jpg","Debregeasia longifolia",1,0.624753952026367
"985","/home/gridsan/hdxu/image/SSD_test/SDM_046723.jpg","Lachnagrostis filiformis",0.333333333333333,0.314287275075912
"986","/home/gridsan/hdxu/image/SSD_test/SDM_002995.jpg","Alectryon excelsus",1,0.57332181930542
"987","/home/gridsan/hdxu/image/SSD_test/SDM_040700.jpg","Gunnera hamiltonii",1,0.520034909248352
"988","/home/gridsan/hdxu/image/SSD_test/SDM_087563.jpg","Veronica gibbsii",0,0.473837673664093
"989","/home/gridsan/hdxu/image/SSD_test/SDM_000490.jpg","Acacia mangium",0.666666666666667,0.404683649539948
"990","/home/gridsan/hdxu/image/SSD_test/SDM_005060.jpg","Anredera cordifolia",1,0.487707018852234
"991","/home/gridsan/hdxu/image/SSD_test/SDM_083197.jpg","Ternstroemia gymnanthera",1,0.845145463943481
"992","/home/gridsan/hdxu/image/SSD_test/SDM_079865.jpg","Solanum wendlandii",1,0.537973463535309
"993","/home/gridsan/hdxu/image/SSD_test/SDM_029646.jpg","Elaeagnus triflora",1,0.875605225563049
"994","/home/gridsan/hdxu/image/SSD_test/SDM_071100.jpg","Ranunculus insignis",0,0.435695797204971
"995","/home/gridsan/hdxu/image/SSD_test/SDM_066280.jpg","Polycarpon polycarpoides",1,0.431065946817398
"996","/home/gridsan/hdxu/image/SSD_test/SDM_085034.jpg","Trifolium dubium",0.229946524064171,0.661131262779236
"997","/home/gridsan/hdxu/image/SSD_test/SDM_079007.jpg","Solanum abutiloides",1,0.745296657085419
"998","/home/gridsan/hdxu/image/SSD_test/SDM_086520.jpg","Vaccinium erythrocarpum",1,0.80925989151001
"999","/home/gridsan/hdxu/image/SSD_test/SDM_000328.jpg","Acacia colletioides",1,0.409197300672531
"1000","/home/gridsan/hdxu/image/SSD_test/SDM_042174.jpg","Helmholtzia acorifolia",1,0.712750196456909
"1001","/home/gridsan/hdxu/image/SSD_test/SDM_009221.jpg","Bactris setosa",1,0.868124186992645
"1002","/home/gridsan/hdxu/image/SSD_test/SDM_065386.jpg","Plantago lanigera",1,0.500417828559875
"1003","/home/gridsan/hdxu/image/SSD_test/SDM_017305.jpg","Celmisia similis",0,0.380317121744156
"1004","/home/gridsan/hdxu/image/SSD_test/SDM_019731.jpg","Cissus penninervis",1,0.856499433517456
"1005","/home/gridsan/hdxu/image/SSD_test/SDM_028127.jpg","Disporum smilacinum",1,0.798044323921204
"1006","/home/gridsan/hdxu/image/SSD_test/SDM_021097.jpg","Cochlospermum regium",0,0.297062665224075
"1007","/home/gridsan/hdxu/image/SSD_test/SDM_019640.jpg","Cissus antarctica",1,0.791309535503387
"1008","/home/gridsan/hdxu/image/SSD_test/SDM_015683.jpg","Carmichaelia compacta",0,0.354135096073151
"1009","/home/gridsan/hdxu/image/SSD_test/SDM_056796.jpg","Nestegis apetala",1,0.539618253707886
"1010","/home/gridsan/hdxu/image/SSD_test/SDM_010001.jpg","Besleria laxiflora",1,0.755099475383759
"1011","/home/gridsan/hdxu/image/SSD_test/SDM_046464.jpg","Kiggelaria africana",0.9,0.830309391021729
"1012","/home/gridsan/hdxu/image/SSD_test/SDM_006825.jpg","Arnoglossum plantagineum",0,0.427087634801865
"1013","/home/gridsan/hdxu/image/SSD_test/SDM_018020.jpg","Ceratocaryum argenteum",1,0.560731828212738
"1014","/home/gridsan/hdxu/image/SSD_test/SDM_087832.jpg","Veronica plebeia",0,0.736994922161102
"1015","/home/gridsan/hdxu/image/SSD_test/SDM_006717.jpg","Aristida vagans",1,0.719408988952637
"1016","/home/gridsan/hdxu/image/SSD_test/SDM_013350.jpg","Campanula barbata",0,0.355745702981949
"1017","/home/gridsan/hdxu/image/SSD_test/SDM_001049.jpg","Acer rubrum",0.0454545454545455,0.558962464332581
"1018","/home/gridsan/hdxu/image/SSD_test/SDM_021490.jpg","Colutea arborescens",0,0.640494704246521
"1019","/home/gridsan/hdxu/image/SSD_test/SDM_077839.jpg","Senna papillosa",1,0.73536229133606
"1020","/home/gridsan/hdxu/image/SSD_test/SDM_067757.jpg","Procris pedunculata",1,0.533046841621399
"1021","/home/gridsan/hdxu/image/SSD_test/SDM_065911.jpg","Poa glauca",1,0.459661990404129
"1022","/home/gridsan/hdxu/image/SSD_test/SDM_017405.jpg","Celtis biondii",1,0.776603937149048
"1023","/home/gridsan/hdxu/image/SSD_test/SDM_004585.jpg","Andromeda polifolia",0.142045454545455,0.435415834188461
"1024","/home/gridsan/hdxu/image/SSD_test/SDM_085497.jpg","Tripogandra diuretica",1,0.506780445575714
"1025","/home/gridsan/hdxu/image/SSD_test/SDM_053197.jpg","Melocactus bahiensis",0.166666666666667,0.361793786287308
"1026","/home/gridsan/hdxu/image/SSD_test/SDM_014417.jpg","Carex cespitosa",0.0779220779220779,0.523643016815186
"1027","/home/gridsan/hdxu/image/SSD_test/SDM_072186.jpg","Rhodanthe corymbiflora",0,0.350395709276199
"1028","/home/gridsan/hdxu/image/SSD_test/SDM_088834.jpg","Viola sagittata",0,0.348689049482346
"1029","/home/gridsan/hdxu/image/SSD_test/SDM_007555.jpg","Asphodelus aestivus",0,0.382577866315842
"1030","/home/gridsan/hdxu/image/SSD_test/SDM_008644.jpg","Atriplex prostrata",0.0813008130081301,0.415596902370453
"1031","/home/gridsan/hdxu/image/SSD_test/SDM_081999.jpg","Symplocos cochinchinensis",1,0.748359203338623
"1032","/home/gridsan/hdxu/image/SSD_test/SDM_046917.jpg","Lamarckia aurea",0.333333333333333,0.430892586708069
"1033","/home/gridsan/hdxu/image/SSD_test/SDM_045268.jpg","Jacobaea erucifolia",0.24390243902439,0.302810370922089
"1034","/home/gridsan/hdxu/image/SSD_test/SDM_004847.jpg","Anisotome haastii",0,0.336384296417236
"1035","/home/gridsan/hdxu/image/SSD_test/SDM_060812.jpg","Passiflora aurantia",1,0.788603723049164
"1036","/home/gridsan/hdxu/image/SSD_test/SDM_079442.jpg","Solanum lasiocarpum",1,0.794029235839844
"1037","/home/gridsan/hdxu/image/SSD_test/SDM_044980.jpg","Isertia hypoleuca",1,0.717192232608795
"1038","/home/gridsan/hdxu/image/SSD_test/SDM_061258.jpg","Pastinaca sativa",0.0869565217391304,0.550210416316986
"1039","/home/gridsan/hdxu/image/SSD_test/SDM_055805.jpg","Myrcia citrifolia",1,0.839730501174927
"1040","/home/gridsan/hdxu/image/SSD_test/SDM_018195.jpg","Cespedesia spathulata",0,0.372886925935745
"1041","/home/gridsan/hdxu/image/SSD_test/SDM_009497.jpg","Bedfordia arborescens",0,0.540067493915558
"1042","/home/gridsan/hdxu/image/SSD_test/SDM_012062.jpg","Bryonia verrucosa",1,0.431311935186386
"1043","/home/gridsan/hdxu/image/SSD_test/SDM_013342.jpg","Campanula alpina",0,0.342710763216019
"1044","/home/gridsan/hdxu/image/SSD_test/SDM_019823.jpg","Cistus albidus",0,0.467427253723145
"1045","/home/gridsan/hdxu/image/SSD_test/SDM_048130.jpg","Leptinella atrata",0,0.517532765865326
"1046","/home/gridsan/hdxu/image/SSD_test/SDM_064919.jpg","Piper tuberculatum",1,0.764491140842438
"1047","/home/gridsan/hdxu/image/SSD_test/SDM_014986.jpg","Carex maritima",0,0.496351033449173
"1048","/home/gridsan/hdxu/image/SSD_test/SDM_016694.jpg","Cayaponia racemosa",1,0.565471947193146
"1049","/home/gridsan/hdxu/image/SSD_test/SDM_015441.jpg","Carex trifida",0,0.316153436899185
"1050","/home/gridsan/hdxu/image/SSD_test/SDM_048727.jpg","Libocedrus bidwillii",0.75,0.306902050971985
"1051","/home/gridsan/hdxu/image/SSD_test/SDM_017691.jpg","Centaurea stoebe",0.509090909090909,0.292100608348846
"1052","/home/gridsan/hdxu/image/SSD_test/SDM_077941.jpg","Seseli hippomarathrum",0.333333333333333,0.382445245981216
"1053","/home/gridsan/hdxu/image/SSD_test/SDM_019975.jpg","Citrus japonica",1,0.769867181777954
"1054","/home/gridsan/hdxu/image/SSD_test/SDM_009690.jpg","Berberis asiatica",1,0.575374245643616
"1055","/home/gridsan/hdxu/image/SSD_test/SDM_081763.jpg","Syagrus pseudococos",1,0.43437197804451
"1056","/home/gridsan/hdxu/image/SSD_test/SDM_071529.jpg","Raphia australis",0.5,0.440134137868881
"1057","/home/gridsan/hdxu/image/SSD_test/SDM_012185.jpg","Bunchosia lindeniana",1,0.719763040542603
"1058","/home/gridsan/hdxu/image/SSD_test/SDM_039368.jpg","Gladiolus palustris",0,0.339101433753967
"1059","/home/gridsan/hdxu/image/SSD_test/SDM_017024.jpg","Celastrus subspicatus",1,0.852276563644409
"1060","/home/gridsan/hdxu/image/SSD_test/SDM_003113.jpg","Allium carinatum",0,0.286026626825333
"1061","/home/gridsan/hdxu/image/SSD_test/SDM_069899.jpg","Putterlickia verrucosa",0.5,0.75298935174942
"1062","/home/gridsan/hdxu/image/SSD_test/SDM_005486.jpg","Anthurium schlechtendalii",1,0.747043073177338
"1063","/home/gridsan/hdxu/image/SSD_test/SDM_033775.jpg","Euchiton ensifer",0,0.4333276450634
"1064","/home/gridsan/hdxu/image/SSD_test/SDM_016430.jpg","Castilleja densiflora",0,0.292153596878052
"1065","/home/gridsan/hdxu/image/SSD_test/SDM_021504.jpg","Comarostaphylis discolor",1,0.784829139709473
"1066","/home/gridsan/hdxu/image/SSD_test/SDM_017355.jpg","Celmisia vespertina",0,0.387336373329163
"1067","/home/gridsan/hdxu/image/SSD_test/SDM_034721.jpg","Euphorbia umbellata",1,0.468800365924835
"1068","/home/gridsan/hdxu/image/SSD_test/SDM_079188.jpg","Solanum capsicoides",1,0.742246747016907
"1069","/home/gridsan/hdxu/image/SSD_test/SDM_011249.jpg","Brachyglottis huntii",0,0.470455318689346
"1070","/home/gridsan/hdxu/image/SSD_test/SDM_012444.jpg","Bursera tomentosa",1,0.732997536659241
"1071","/home/gridsan/hdxu/image/SSD_test/SDM_089074.jpg","Vitex ferruginea",1,0.460969865322113
"1072","/home/gridsan/hdxu/image/SSD_test/SDM_011393.jpg","Brachypodium sylvaticum",0.535714285714286,0.626161992549896
"1073","/home/gridsan/hdxu/image/SSD_test/SDM_040415.jpg","Grias neuberthii",1,0.687337815761566
"1074","/home/gridsan/hdxu/image/SSD_test/SDM_033671.jpg","Eucalyptus transcontinentalis",0,0.383579611778259
"1075","/home/gridsan/hdxu/image/SSD_test/SDM_043054.jpg","Holigarna arnottiana",1,0.797032117843628
"1076","/home/gridsan/hdxu/image/SSD_test/SDM_019637.jpg","Cissus alata",1,0.582785606384277
"1077","/home/gridsan/hdxu/image/SSD_test/SDM_004380.jpg","Anacamptis morio",0,0.30262890458107
"1078","/home/gridsan/hdxu/image/SSD_test/SDM_004621.jpg","Androstachys johnsonii",0.5,0.777530431747437
"1079","/home/gridsan/hdxu/image/SSD_test/SDM_043792.jpg","Hymenophyllum scabrum",0,0.35708487033844
"1080","/home/gridsan/hdxu/image/SSD_test/SDM_036721.jpg","Frangula purshiana",1,0.685259759426117
"1081","/home/gridsan/hdxu/image/SSD_test/SDM_079752.jpg","Solanum tampicense",1,0.751097857952118
"1082","/home/gridsan/hdxu/image/SSD_test/SDM_000893.jpg","Acanthophoenix crinita",1,0.413048774003983
"1083","/home/gridsan/hdxu/image/SSD_test/SDM_004005.jpg","Ambrosia artemisiifolia",0.142857142857143,0.52753359079361
"1084","/home/gridsan/hdxu/image/SSD_test/SDM_038178.jpg","Gaultheria oppositifolia",0,0.833430290222168
"1085","/home/gridsan/hdxu/image/SSD_test/SDM_009533.jpg","Begonia humilis",0,0.498214840888977
"1086","/home/gridsan/hdxu/image/SSD_test/SDM_021847.jpg","Copaifera langsdorffii",0.454545454545455,0.354576736688614
"1087","/home/gridsan/hdxu/image/SSD_test/SDM_012965.jpg","Callitriche antarctica",0,0.712275981903076
"1088","/home/gridsan/hdxu/image/SSD_test/SDM_080538.jpg","Spiranthes ovalis",0,0.437210142612457
"1089","/home/gridsan/hdxu/image/SSD_test/SDM_049321.jpg","Liriope muscari",1,0.550945162773132
"1090","/home/gridsan/hdxu/image/SSD_test/SDM_056039.jpg","Myrmecodia beccarii",1,0.365645706653595
"1091","/home/gridsan/hdxu/image/SSD_test/SDM_041924.jpg","Heliconia metallica",1,0.451292037963867
"1092","/home/gridsan/hdxu/image/SSD_test/SDM_013032.jpg","Callitriche petriei",0,0.507460713386536
"1093","/home/gridsan/hdxu/image/SSD_test/SDM_008242.jpg","Astrocaryum alatum",1,0.409926325082779
"1094","/home/gridsan/hdxu/image/SSD_test/SDM_073100.jpg","Rosa lucieae",1,0.610634744167328
"1095","/home/gridsan/hdxu/image/SSD_test/SDM_050528.jpg","Luzula forsteri",0.666666666666667,0.529668807983398
"1096","/home/gridsan/hdxu/image/SSD_test/SDM_001212.jpg","Acianthera sonderiana",1,0.386020243167877
"1097","/home/gridsan/hdxu/image/SSD_test/SDM_059034.jpg","Oryctanthus occidentalis",1,0.528343796730042
"1098","/home/gridsan/hdxu/image/SSD_test/SDM_051150.jpg","Macaranga peltata",1,0.76231062412262
"1099","/home/gridsan/hdxu/image/SSD_test/SDM_006514.jpg","Arenaria ciliata",0,0.425616711378098
"1100","/home/gridsan/hdxu/image/SSD_test/SDM_013229.jpg","Caltha novae-zelandiae",0,0.503124177455902
"1101","/home/gridsan/hdxu/image/SSD_test/SDM_062730.jpg","Phebalium squamulosum",0.333333333333333,0.465592116117477
"1102","/home/gridsan/hdxu/image/SSD_test/SDM_019254.jpg","Chrysophyllum inornatum",1,0.807860851287842
"1103","/home/gridsan/hdxu/image/SSD_test/SDM_006196.jpg","Archidendron clypearia",1,0.766786932945251
"1104","/home/gridsan/hdxu/image/SSD_test/SDM_039887.jpg","Goodenia cycloptera",1,0.433960974216461
"1105","/home/gridsan/hdxu/image/SSD_test/SDM_077305.jpg","Sechium edule",1,0.768508613109589
"1106","/home/gridsan/hdxu/image/SSD_test/SDM_059349.jpg","Oxalis annae",0,0.418519675731659
"1107","/home/gridsan/hdxu/image/SSD_test/SDM_081157.jpg","Stipa pennata",0,0.466452956199646
"1108","/home/gridsan/hdxu/image/SSD_test/SDM_020226.jpg","Clematis ligusticifolia",0,0.635531187057495
"1109","/home/gridsan/hdxu/image/SSD_test/SDM_016219.jpg","Cassia moschata",1,0.838398277759552
"1110","/home/gridsan/hdxu/image/SSD_test/SDM_011752.jpg","Bromus diandrus",0.931034482758621,0.305331885814667
"1111","/home/gridsan/hdxu/image/SSD_test/SDM_082830.jpg","Tarenna pavettoides",1,0.793506562709808
"1112","/home/gridsan/hdxu/image/SSD_test/SDM_032579.jpg","Eucalyptus dalrympleana",0,0.750117838382721
"1113","/home/gridsan/hdxu/image/SSD_test/SDM_013613.jpg","Canarina canariensis",1,0.769866824150085
"1114","/home/gridsan/hdxu/image/SSD_test/SDM_060677.jpg","Parsonsia brownii",0,0.813699662685394
"1115","/home/gridsan/hdxu/image/SSD_test/SDM_025274.jpg","Cycas seemannii",1,0.779369235038757
"1116","/home/gridsan/hdxu/image/SSD_test/SDM_056999.jpg","Notelaea longifolia",1,0.758603096008301
"1117","/home/gridsan/hdxu/image/SSD_test/SDM_063598.jpg","Physalis philadelphica",1,0.368643909692764
"1118","/home/gridsan/hdxu/image/SSD_test/SDM_007686.jpg","Asplenium cimmeriorum",0,0.37693864107132
"1119","/home/gridsan/hdxu/image/SSD_test/SDM_046295.jpg","Karwinskia calderonii",1,0.782381534576416
"1120","/home/gridsan/hdxu/image/SSD_test/SDM_015435.jpg","Carex traversii",0,0.570614635944366
"1121","/home/gridsan/hdxu/image/SSD_test/SDM_010371.jpg","Blakea gracilis",1,0.844097852706909
"1122","/home/gridsan/hdxu/image/SSD_test/SDM_064506.jpg","Pinus nigra",0.105263157894737,0.491430938243866
"1123","/home/gridsan/hdxu/image/SSD_test/SDM_027507.jpg","Dimocarpus longan",1,0.791063785552979
"1124","/home/gridsan/hdxu/image/SSD_test/SDM_027247.jpg","Dieffenbachia longispatha",1,0.785819053649902
"1125","/home/gridsan/hdxu/image/SSD_test/SDM_045073.jpg","Isolepis inundata",0,0.376637518405914
"1126","/home/gridsan/hdxu/image/SSD_test/SDM_009795.jpg","Berberis moranensis",1,0.465307295322418
"1127","/home/gridsan/hdxu/image/SSD_test/SDM_003203.jpg","Allium rotundum",0,0.39806666970253
"1128","/home/gridsan/hdxu/image/SSD_test/SDM_020544.jpg","Cliffortia phillipsii",1,0.498998939990997
"1129","/home/gridsan/hdxu/image/SSD_test/SDM_013861.jpg","Capparis zeylanica",1,0.540313005447388
"1130","/home/gridsan/hdxu/image/SSD_test/SDM_015458.jpg","Carex umbrosa",0.234567901234568,0.288520306348801
"1131","/home/gridsan/hdxu/image/SSD_test/SDM_006350.jpg","Arctous rubra",1,0.54410994052887
"1132","/home/gridsan/hdxu/image/SSD_test/SDM_005771.jpg","Aphyllanthes monspeliensis",0,0.407762557268143
"1133","/home/gridsan/hdxu/image/SSD_test/SDM_009766.jpg","Berberis ilicifolia",1,0.828447699546814
"1134","/home/gridsan/hdxu/image/SSD_test/SDM_011120.jpg","Bowdichia virgilioides",0,0.332619577646255
"1135","/home/gridsan/hdxu/image/SSD_test/SDM_025242.jpg","Cycas media",1,0.432617902755737
"1136","/home/gridsan/hdxu/image/SSD_test/SDM_063606.jpg","Physalis pruinosa",1,0.479392349720001
"1137","/home/gridsan/hdxu/image/SSD_test/SDM_018435.jpg","Chamaecytisus ratisbonensis",0.666666666666667,0.442998319864273
"1138","/home/gridsan/hdxu/image/SSD_test/SDM_019522.jpg","Cirsium dissectum",0,0.331633180379868
"1139","/home/gridsan/hdxu/image/SSD_test/SDM_066259.jpg","Pollia crispata",1,0.820296764373779
"1140","/home/gridsan/hdxu/image/SSD_test/SDM_019221.jpg","Chrysophyllum argenteum",1,0.834200739860535
"1141","/home/gridsan/hdxu/image/SSD_test/SDM_066819.jpg","Populus angustifolia",0,0.672148287296295
"1142","/home/gridsan/hdxu/image/SSD_test/SDM_010855.jpg","Boronia muelleri",0,0.578441858291626
"1143","/home/gridsan/hdxu/image/SSD_test/SDM_011661.jpg","Brombya platynema",1,0.773565173149109
"1144","/home/gridsan/hdxu/image/SSD_test/SDM_008180.jpg","Astragalus spinosus",0,0.372657865285873
"1145","/home/gridsan/hdxu/image/SSD_test/SDM_012579.jpg","Caesalpinia pulcherrima",1,0.602908909320831
"1146","/home/gridsan/hdxu/image/SSD_test/SDM_004546.jpg","Ancistrocladus tectorius",0,0.767125129699707
